Statistic, Task, 0 min, 10 min, 20 min, 30 min, 40 min, 50 min, 60 min, 70 min, 80 min, 90 min, 100 min, 110 min, 120 min, 130 min, 140 min, 150 min, 160 min, 170 min, 180 min, 190 min, 200 min, 210 min, 220 min, 230 min, 240 min, 250 min, 260 min, 270 min, 280 min, 290 min, 300 min, 310 min, 320 min, 330 min, 340 min, 350 min, 360 min, 370 min, 380 min, 390 min, 400 min, 410 min, 420 min, 430 min, 440 min, 450 min, 460 min, 470 min, 480 min, 490 min, 500 min, 510 min, 520 min, 530 min, 540 min, 550 min, 560 min, 570 min, 580 min, 590 min, 600 min, 610 min, 620 min, 630 min, 640 min, 650 min, 660 min, 670 min, 680 min, 690 min, 700 min, 710 min, 720 min, 730 min, 740 min, 750 min, 760 min, 770 min, 780 min, 790 min, 800 min, 810 min, 820 min, 830 min, 840 min, 850 min, 860 min, 870 min, 880 min, 890 min, 900 min, 910 min, 920 min, 930 min, 940 min, 950 min, 960 min, 970 min, 980 min, 990 min, 1000 min, 1010 min, 1020 min, 1030 min, 1040 min, 1050 min, 1060 min, 1070 min, 1080 min, 1090 min, 1100 min, 1110 min, 1120 min, 1130 min,
Number Out, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 1, 0, 0, 0, 0, 0.03, 0, 0.01, 0, 0, 0.01, 0, 0.01, 0, 0.01, 0.01, 0, 0, 0.01, 0, 0.01, 0, 0.01, 0, 0.01, 0, 0, 0.01, 0.01, 0, 0.01, 0, 0, 0.01, 0.01, 0.01, 0, 0.01, 0, 0, 0, 0.01, 0.01, 0, 0, 0.01, 0, 0, 0, 0.02, 0, 0, 0.01, 0.02, 0.01, 0, 0, 0.01, 0, 0.02, 0.02, 0.02, 0.01, 0, 0, 0, 0.01, 0, 0.01, 0, 0.03, 0.01, 0.01, 0.01, 0.01, 0.01, 0, 0.01, 0.01, 0, 0, 0, 0, 0.01, 0, 0.01, 0.01, 0, 0, 0, 0.01, 0.02, 0, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0, 0, 0, 0, 0, 0, 0, 0.02, 0, 0.01, 0.01, 0, 0.01, 0, 0, 0.01
, , 0, 0, 0, 0, 0.171447, 0, 0.1, 0, 0, 0.1, 0, 0.1, 0, 0.1, 0.1, 0, 0, 0.1, 0, 0.1, 0, 0.1, 0, 0.1, 0, 0, 0.1, 0.1, 0, 0.1, 0, 0, 0.1, 0.1, 0.1, 0, 0.1, 0, 0, 0, 0.1, 0.1, 0, 0, 0.1, 0, 0, 0, 0.140705, 0, 0, 0.1, 0.140705, 0.1, 0, 0, 0.1, 0, 0.140705, 0.140705, 0.140705, 0.1, 0, 0, 0, 0.1, 0, 0.1, 0, 0.171447, 0.1, 0.1, 0.1, 0.1, 0.1, 0, 0.1, 0.1, 0, 0, 0, 0, 0.1, 0, 0.1, 0.1, 0, 0, 0, 0.1, 0.140705, 0, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0, 0, 0, 0, 0, 0, 0, 0.140705, 0, 0.1, 0.1, 0, 0.1, 0, 0, 0.1
, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 5, 0.15, 0.12, 0.05, 0.13, 0.16, 0.14, 0.12, 0.13, 0.13, 0.14, 0.13, 0.13, 0.16, 0.19, 0.18, 0.19, 0.18, 0.13, 0.27, 0.18, 0.15, 0.12, 0.25, 0.18, 0.17, 0.15, 0.21, 0.15, 0.13, 0.15, 0.14, 0.13, 0.26, 0.19, 0.18, 0.17, 0.12, 0.13, 0.13, 0.16, 0.19, 0.19, 0.15, 0.14, 0.16, 0.16, 0.15, 0.14, 0.12, 0.22, 0.16, 0.21, 0.11, 0.18, 0.15, 0.16, 0.11, 0.16, 0.17, 0.17, 0.14, 0.11, 0.2, 0.21, 0.15, 0.16, 0.19, 0.15, 0.07, 0.21, 0.22, 0.13, 0.18, 0.2, 0.22, 0.15, 0.19, 0.19, 0.11, 0.17, 0.17, 0.19, 0.21, 0.12, 0.19, 0.29, 0.22, 0.24, 0.13, 0.11, 0.19, 0.17, 0.18, 0.16, 0.15, 0.13, 0.17, 0.17, 0.12, 0.19, 0.13, 0.26, 0.09, 0.14, 0.19, 0.23, 0.21, 0.21, 0.17, 0.13, 0.2, 0.32, 0.3, 0.38
, , 0.411329, 0.356186, 0.219043, 0.393251, 0.419716, 0.376588, 0.326599, 0.337998, 0.393251, 0.348735, 0.393251, 0.366667, 0.368453, 0.419114, 0.43531, 0.506423, 0.43531, 0.418149, 0.489382, 0.500101, 0.35887, 0.356186, 0.479372, 0.411452, 0.403395, 0.35887, 0.456048, 0.435194, 0.418149, 0.557321, 0.376588, 0.337998, 0.660884, 0.486069, 0.457927, 0.427702, 0.40899, 0.393251, 0.441645, 0.419716, 0.419114, 0.442559, 0.35887, 0.348735, 0.394917, 0.443129, 0.385992, 0.376588, 0.356186, 0.439927, 0.368453, 0.456048, 0.314466, 0.43531, 0.435194, 0.419716, 0.314466, 0.419716, 0.377525, 0.427702, 0.376588, 0.345096, 0.471404, 0.477684, 0.41133, 0.419716, 0.394277, 0.411329, 0.293189, 0.477684, 0.54272, 0.393251, 0.457927, 0.471404, 0.54272, 0.385992, 0.442559, 0.419114, 0.314466, 0.403395, 0.427702, 0.544856, 0.456048, 0.356186, 0.486069, 0.624338, 0.439927, 0.552679, 0.393251, 0.314466, 0.442559, 0.403395, 0.43531, 0.394917, 0.385992, 0.337998, 0.403395, 0.403395, 0.326599, 0.442559, 0.366667, 0.484507, 0.320826, 0.402517, 0.464823, 0.489382, 0.477684, 0.477684, 0.403395, 0.393251, 0.449467, 0.468826, 0.559581, 0.61595
, 6, 0.18, 0.24, 0.22, 0.16, 0.16, 0.19, 0.17, 0.09, 0.1, 0.18, 0.22, 0.19, 0.14, 0.11, 0.14, 0.14, 0.17, 0.15, 0.18, 0.18, 0.16, 0.11, 0.15, 0.09, 0.17, 0.17, 0.13, 0.14, 0.17, 0.23, 0.18, 0.18, 0.23, 0.11, 0.13, 0.16, 0.21, 0.26, 0.17, 0.13, 0.19, 0.19, 0.16, 0.14, 0.17, 0.18, 0.28, 0.17, 0.15, 0.16, 0.19, 0.12, 0.13, 0.15, 0.13, 0.14, 0.13, 0.12, 0.13, 0.15, 0.12, 0.16, 0.16, 0.18, 0.1, 0.22, 0.06, 0.15, 0.23, 0.12, 0.14, 0.15, 0.25, 0.25, 0.14, 0.14, 0.17, 0.23, 0.15, 0.16, 0.18, 0.24, 0.14, 0.14, 0.16, 0.18, 0.1, 0.08, 0.2, 0.15, 0.18, 0.18, 0.15, 0.13, 0.25, 0.17, 0.13, 0.13, 0.12, 0.11, 0.08, 0.2, 0.23, 0.18, 0.2, 0.17, 0.21, 0.2, 0.15, 0.25, 0.15, 0, 0, 0
, , 0.457927, 0.570663, 0.483673, 0.394917, 0.419716, 0.442559, 0.450701, 0.287623, 0.301511, 0.411452, 0.504124, 0.464823, 0.376588, 0.314466, 0.402517, 0.402517, 0.450701, 0.5, 0.386123, 0.43531, 0.394917, 0.314466, 0.479373, 0.378594, 0.377525, 0.472582, 0.418149, 0.426875, 0.450701, 0.489382, 0.43531, 0.411452, 0.547815, 0.314466, 0.337998, 0.419716, 0.477684, 0.543464, 0.427702, 0.337998, 0.442559, 0.419114, 0.443129, 0.402517, 0.403395, 0.479478, 0.551948, 0.427702, 0.35887, 0.419716, 0.486069, 0.356186, 0.337998, 0.35887, 0.366667, 0.376588, 0.337998, 0.356186, 0.366667, 0.35887, 0.326599, 0.368453, 0.368453, 0.519907, 0.301511, 0.523778, 0.342893, 0.385992, 0.509605, 0.432984, 0.376588, 0.435194, 0.55732, 0.5, 0.376588, 0.376588, 0.513554, 0.468287, 0.35887, 0.394917, 0.457927, 0.53409, 0.376588, 0.348735, 0.394917, 0.457927, 0.301511, 0.27266, 0.449467, 0.35887, 0.43531, 0.43531, 0.385992, 0.337998, 0.479372, 0.403395, 0.337998, 0.393251, 0.326599, 0.314466, 0.27266, 0.449467, 0.468287, 0.479478, 0.512471, 0.403395, 0.477684, 0.492366, 0.411329, 0.5, 0.385992, 0, 0, 0
, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 8, 0.14, 0.12, 0.13, 0.06, 0.06, 0.11, 0.12, 0.1, 0.16, 0.14, 0.1, 0.12, 0.15, 0.11, 0.13, 0.17, 0.12, 0.1, 0.15, 0.15, 0.12, 0.09, 0.08, 0.08, 0.17, 0.1, 0.12, 0.18, 0.09, 0.08, 0.14, 0.09, 0.12, 0.06, 0.16, 0.17, 0.06, 0.07, 0.05, 0.11, 0.14, 0.15, 0.16, 0.09, 0.13, 0.1, 0.09, 0.12, 0.1, 0.11, 0.1, 0.14, 0.14, 0.12, 0.07, 0.08, 0.05, 0.12, 0.08, 0.06, 0.08, 0.14, 0.14, 0.13, 0.11, 0.15, 0.11, 0.12, 0.15, 0.13, 0.13, 0.11, 0.12, 0.15, 0.12, 0.09, 0.06, 0.07, 0.08, 0.13, 0.12, 0.15, 0.13, 0.06, 0.15, 0.17, 0.11, 0.09, 0.09, 0.11, 0.17, 0.15, 0.11, 0.1, 0.07, 0.16, 0.1, 0.15, 0.11, 0.07, 0.13, 0.14, 0.1, 0.09, 0.13, 0.11, 0.13, 0.11, 0.08, 0.14, 0.13, 0.13, 0.13, 0.11
, , 0.348735, 0.326599, 0.393251, 0.238683, 0.238683, 0.37322, 0.356186, 0.301511, 0.486588, 0.402517, 0.362372, 0.356186, 0.385992, 0.37322, 0.485237, 0.403395, 0.356186, 0.301511, 0.385992, 0.35887, 0.326599, 0.287623, 0.338744, 0.27266, 0.427702, 0.333333, 0.356186, 0.457927, 0.350901, 0.307482, 0.426875, 0.378594, 0.40899, 0.238683, 0.443129, 0.450701, 0.238683, 0.256432, 0.219043, 0.345095, 0.376588, 0.385992, 0.526471, 0.320826, 0.393251, 0.301511, 0.320826, 0.326599, 0.333333, 0.345095, 0.362372, 0.376588, 0.376588, 0.356186, 0.293189, 0.27266, 0.219043, 0.356186, 0.27266, 0.238683, 0.27266, 0.348735, 0.376588, 0.366667, 0.314466, 0.35887, 0.314466, 0.356186, 0.385992, 0.366667, 0.337998, 0.314466, 0.356186, 0.411329, 0.326599, 0.287624, 0.238683, 0.293189, 0.27266, 0.366667, 0.356186, 0.385992, 0.418149, 0.238683, 0.411329, 0.472581, 0.314466, 0.287623, 0.287624, 0.314466, 0.403395, 0.385992, 0.314466, 0.333333, 0.256432, 0.368453, 0.362372, 0.385992, 0.314466, 0.293189, 0.393251, 0.348735, 0.333333, 0.287623, 0.337998, 0.345096, 0.393251, 0.345096, 0.307482, 0.348735, 0.337998, 0.418149, 0.366667, 0.314466
,Sum, 0.47, 0.48, 0.4, 0.35, 0.41, 0.44, 0.42, 0.32, 0.39, 0.47, 0.45, 0.45, 0.45, 0.42, 0.46, 0.5, 0.47, 0.39, 0.6, 0.52, 0.43, 0.33, 0.48, 0.36, 0.51, 0.42, 0.47, 0.48, 0.39, 0.47, 0.46, 0.4, 0.62, 0.37, 0.48, 0.5, 0.4, 0.46, 0.35, 0.4, 0.53, 0.54, 0.47, 0.37, 0.47, 0.44, 0.52, 0.43, 0.39, 0.49, 0.45, 0.48, 0.4, 0.46, 0.35, 0.38, 0.3, 0.4, 0.4, 0.4, 0.36, 0.42, 0.5, 0.52, 0.36, 0.54, 0.36, 0.43, 0.45, 0.49, 0.5, 0.4, 0.56, 0.61, 0.49, 0.38, 0.43, 0.5, 0.34, 0.46, 0.47, 0.58, 0.49, 0.32, 0.51, 0.65, 0.43, 0.41, 0.42, 0.38, 0.56, 0.5, 0.45, 0.4, 0.48, 0.47, 0.41, 0.46, 0.35, 0.37, 0.34, 0.6, 0.42, 0.41, 0.52, 0.53, 0.55, 0.53, 0.41, 0.52, 0.49, 0.45, 0.43, 0.5
, , 0.717107, 0.797471, 0.752101, 0.609272, 0.712018, 0.671498, 0.654124, 0.583961, 0.649709, 0.771395, 0.79614, 0.783349, 0.657129, 0.622475, 0.892392, 0.948151, 0.915136, 0.709175, 0.710669, 0.846621, 0.590412, 0.569512, 0.937221, 0.611671, 0.784895, 0.741007, 0.688359, 0.688726, 0.665074, 0.858175, 0.869459, 0.651339, 1.06154, 0.613896, 0.915412, 0.758787, 0.710669, 0.79671, 0.783349, 0.635642, 0.731057, 0.845905, 0.809726, 0.580056, 0.78438, 0.820446, 0.717459, 0.62369, 0.617833, 0.771919, 0.770347, 0.822413, 0.586033, 0.770937, 0.657129, 0.632136, 0.541229, 0.68165, 0.635642, 0.635642, 0.611671, 0.638496, 0.745356, 0.810038, 0.594928, 0.845905, 0.594928, 0.655282, 0.657129, 0.784895, 0.84686, 0.791368, 0.820446, 0.790026, 0.834787, 0.564613, 0.685418, 0.731679, 0.535978, 0.744271, 0.744746, 1.00685, 0.71767, 0.529532, 0.948098, 0.946818, 0.590412, 0.726066, 0.684312, 0.632136, 0.742913, 0.745356, 0.672324, 0.651339, 0.688726, 0.642831, 0.668105, 0.65782, 0.55732, 0.613896, 0.654742, 0.778499, 0.698917, 0.726066, 0.797471, 0.744746, 0.903137, 0.858175, 0.766667, 0.797471, 0.745288, 0.592461, 0.639681, 0.689019
Number Expired, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
